datetime,field_tds,ph,tank_tds,water_temp
2024-11-21 00:01:26,1203.11316,6.93293,1396.98926,27.49375
2024-11-21 00:01:26,1203.11316,6.93293,1396.98926,27.49375
2024-11-21 00:03:26,1205.67676,6.93164,1397.34338,27.49375
2024-11-21 00:03:26,1205.67676,6.93164,1397.34338,27.49375
2024-11-21 00:05:29,1203.86462,6.93199,1398.31543,27.46875
2024-11-21 00:05:29,1203.86462,6.93199,1398.31543,27.46875
2024-11-21 00:07:26,1204.30273,6.93064,1399.64319,27.47187
2024-11-21 00:07:26,1204.30273,6.93064,1399.64319,27.47187
2024-11-21 00:09:27,1202.12488,6.92989,1398.73853,27.45938
2024-11-21 00:09:27,1202.12488,6.92989,1398.73853,27.45938
2024-11-21 00:11:28,1201.02869,6.93169,1398.97485,27.44062
2024-11-21 00:11:28,1201.02869,6.93169,1398.97485,27.44062
2024-11-21 00:13:28,1197.78589,6.93623,1397.44519,27.4375
2024-11-21 00:13:28,1197.78589,6.93623,1397.44519,27.4375
2024-11-21 00:15:29,1200.21204,6.93046,1395.48853,27.44062
2024-11-21 00:15:29,1200.21204,6.93046,1395.48853,27.44062
2024-11-21 00:17:31,1195.41333,6.93215,1393.86963,27.4375
2024-11-21 00:17:31,1195.41333,6.93215,1393.86963,27.4375
2024-11-21 00:19:29,1199.11841,6.92877,1396.50623,27.4375
2024-11-21 00:19:29,1199.11841,6.92877,1396.50623,27.4375
2024-11-21 00:21:30,1200.21509,6.93048,1396.7373,27.42188
2024-11-21 00:21:30,1200.21509,6.93048,1396.7373,27.42188
2024-11-21 00:23:29,1201.79004,6.92924,1398.50391,27.4125
2024-11-21 00:23:29,1201.79004,6.92924,1398.50391,27.4125
2024-11-21 00:25:30,1199.7655,6.93011,1397.74756,27.42188
2024-11-21 00:25:30,1199.7655,6.93011,1397.74756,27.42188
2024-11-21 00:27:30,1197.62598,6.93044,1397.79077,27.41875
2024-11-21 00:27:30,1197.62598,6.93044,1397.79077,27.41875
2024-11-21 00:29:30,1196.87073,6.92994,1398.55078,27.39375
2024-11-21 00:29:30,1196.87073,6.92994,1398.55078,27.39375
2024-11-21 00:31:30,1198.68665,6.9323,1396.98682,27.375
2024-11-21 00:31:30,1198.68665,6.9323,1396.98682,27.375
2024-11-21 00:33:30,1195.97363,6.93336,1395.65332,27.36875
2024-11-21 00:33:30,1195.97363,6.93336,1395.65332,27.36875
2024-11-21 00:35:30,1197.95349,6.93396,1392.92761,27.36875
2024-11-21 00:35:30,1197.95349,6.93396,1392.92761,27.36875
2024-11-21 00:37:31,1192.20886,6.93519,1391.27148,27.34063
2024-11-21 00:37:31,1192.20886,6.93519,1391.27148,27.34063
2024-11-21 00:39:31,1191.99023,6.93641,1388.04712,27.34687
2024-11-21 00:39:31,1191.99023,6.93641,1388.04712,27.34687
2024-11-21 00:41:31,1193.90588,6.93398,1389.32019,27.31875
2024-11-21 00:41:31,1193.90588,6.93398,1389.32019,27.31875
2024-11-21 00:43:31,1193.46936,6.93673,1391.06897,27.3125
2024-11-21 00:43:31,1193.46936,6.93673,1391.06897,27.3125
2024-11-21 00:45:31,1191.46497,6.9336,1392.21863,27.3125
2024-11-21 00:45:31,1191.46497,6.9336,1392.21863,27.3125
2024-11-21 00:47:32,1190.30359,6.93361,1391.52539,27.30938
2024-11-21 00:47:32,1190.30359,6.93361,1391.52539,27.30938
2024-11-21 00:49:33,1190.43433,6.93617,1393.27588,27.29062
2024-11-21 00:49:33,1190.43433,6.93617,1393.27588,27.29062
2024-11-21 00:51:34,1190.349,6.93519,1394.91248,27.30313
2024-11-21 00:51:34,1190.349,6.93519,1394.91248,27.30313
2024-11-21 00:53:34,1187.2135,6.93499,1392.58057,27.30625
2024-11-21 00:53:34,1187.2135,6.93499,1392.58057,27.30625
2024-11-21 00:55:36,1188.72925,6.93746,1395.32556,27.26875
2024-11-21 00:55:36,1188.72925,6.93746,1395.32556,27.26875
2024-11-21 00:57:34,1187.8833,6.93547,1397.34424,27.25625
2024-11-21 00:57:34,1187.8833,6.93547,1397.34424,27.25625
2024-11-21 00:59:34,1187.70166,6.93701,1397.58325,27.25
2024-11-21 00:59:34,1187.70166,6.93701,1397.58325,27.25
2024-11-21 01:01:34,1188.67151,6.93557,1396.99255,27.22812
2024-11-21 01:01:34,1188.67151,6.93557,1396.99255,27.22812
2024-11-21 01:03:34,1186.88,6.93549,1398.7998,27.20312
2024-11-21 01:03:34,1186.88,6.93549,1398.7998,27.20312
2024-11-21 01:05:37,1190.31873,6.93642,1398.5437,27.1875
2024-11-21 01:05:37,1190.31873,6.93642,1398.5437,27.1875
2024-11-21 01:07:38,1189.67297,6.93813,1397.94678,27.18438
2024-11-21 01:07:38,1189.67297,6.93813,1397.94678,27.18438
2024-11-21 01:09:39,1189.86951,6.93468,1395.83289,27.17813
2024-11-21 01:09:39,1189.86951,6.93468,1395.83289,27.17813
2024-11-21 01:11:38,1188.95068,6.93486,1392.32495,27.14375
2024-11-21 01:11:38,1188.95068,6.93486,1392.32495,27.14375
2024-11-21 01:13:38,1188.34753,6.93461,1386.9436,27.125
2024-11-21 01:13:38,1188.34753,6.93461,1386.9436,27.125
2024-11-21 01:15:39,1188.87598,6.93448,1388.41821,27.125
2024-11-21 01:15:39,1188.87598,6.93448,1388.41821,27.125
2024-11-21 01:17:39,1189.23755,6.93275,1385.19946,27.11875
2024-11-21 01:17:39,1189.23755,6.93275,1385.19946,27.11875
2024-11-21 01:19:39,1189.63916,6.93344,1385.62402,27.09063
2024-11-21 01:19:39,1189.63916,6.93344,1385.62402,27.09063
2024-11-21 01:21:39,1188.33728,6.93259,1386.61926,27.09687
2024-11-21 01:21:39,1188.33728,6.93259,1386.61926,27.09687
