datetime,field_tds,ph,tank_tds,water_temp
2024-11-26 08:06:16,50.5685,0.30425,48.16927,1.25
2024-11-26 08:06:16,50.5685,0.30425,48.16927,1.25
2024-11-26 08:08:12,548.69104,5.85829,408.54572,24.99688
2024-11-26 08:08:12,548.69104,5.85829,408.54572,24.99688
2024-11-26 08:10:14,574.4566,5.85829,421.10574,25.0125
2024-11-26 08:10:14,574.4566,5.85829,421.10574,25.0125
2024-11-26 08:12:13,589.02936,5.85829,428.82471,25.05938
2024-11-26 08:12:13,589.02936,5.85829,428.82471,25.05938
2024-11-26 08:14:15,610.40009,5.85829,440.30441,25.06875
2024-11-26 08:14:15,610.40009,5.85829,440.30441,25.06875
2024-11-26 08:16:15,622.81287,5.85829,444.83066,25.0625
2024-11-26 08:16:15,622.81287,5.85829,444.83066,25.0625
2024-11-26 08:18:16,650.10431,5.85829,458.28528,25.0625
2024-11-26 08:18:16,650.10431,5.85829,458.28528,25.0625
2024-11-26 08:20:16,673.03406,5.85829,468.14417,25.05625
2024-11-26 08:20:16,673.03406,5.85829,468.14417,25.05625
2024-11-26 08:22:18,686.9176,5.85829,475.21439,25.05625
2024-11-26 08:22:18,686.9176,5.85829,475.21439,25.05625
2024-11-26 08:24:18,697.02374,5.85829,480.90363,25.05313
2024-11-26 08:24:18,697.02374,5.85829,480.90363,25.05313
2024-11-26 08:26:18,712.57538,5.85829,487.95721,25.04688
2024-11-26 08:26:18,712.57538,5.85829,487.95721,25.04688
2024-11-26 08:57:25,795.39856,5.85903,529.73853,24.92813
2024-11-26 08:57:25,795.39856,5.85903,529.73853,24.92813
2024-11-26 08:59:25,820.36023,5.86193,543.60352,24.9125
2024-11-26 08:59:25,820.36023,5.86193,543.60352,24.9125
2024-11-26 09:06:39,841.65204,5.91499,560.20795,24.90625
2024-11-26 09:06:39,841.65204,5.91499,560.20795,24.90625
2024-11-26 09:21:17,844.61682,6.206,577.44464,24.87812
2024-11-26 09:21:17,844.61682,6.206,577.44464,24.87812
2024-11-26 09:22:58,874.56561,5.87568,568.71802,24.84375
2024-11-26 09:22:58,874.56561,5.87568,568.71802,24.84375
2024-11-26 09:25:00,849.68787,5.85829,554.77264,24.8625
2024-11-26 09:25:00,849.68787,5.85829,554.77264,24.8625
2024-11-26 09:27:03,835.84082,5.85829,540.08759,24.85938
2024-11-26 09:27:03,835.84082,5.85829,540.08759,24.85938
2024-11-26 09:29:02,819.08606,5.85829,532.50208,24.82187
2024-11-26 09:29:02,819.08606,5.85829,532.50208,24.82187
2024-11-26 09:31:01,826.51239,5.85829,531.39465,24.80938
2024-11-26 09:31:01,826.51239,5.85829,531.39465,24.80938
2024-11-26 09:33:02,818.48663,5.85829,535.84021,24.80625
2024-11-26 09:33:02,818.48663,5.85829,535.84021,24.80625
2024-11-26 09:35:05,808.50842,5.85829,521.65576,24.8125
2024-11-26 09:35:05,808.50842,5.85829,521.65576,24.8125
2024-11-26 09:37:06,798.05945,5.85833,526.04535,24.81562
2024-11-26 09:37:06,798.05945,5.85833,526.04535,24.81562
2024-11-26 09:39:06,787.73102,5.8584,519.63843,24.80625
2024-11-26 09:39:06,787.73102,5.8584,519.63843,24.80625
2024-11-26 09:40:52,71.28529,0.29773,62.434,1.2375
2024-11-26 09:40:52,71.28529,0.29773,62.434,1.2375
2024-11-26 09:42:48,765.71448,5.85829,510.0423,24.8
2024-11-26 09:42:48,765.71448,5.85829,510.0423,24.8
2024-11-26 09:44:52,741.12665,5.85829,506.37741,24.78437
2024-11-26 09:44:52,741.12665,5.85829,506.37741,24.78437
2024-11-26 09:46:52,733.67596,5.85829,498.69672,24.79062
2024-11-26 09:46:52,733.67596,5.85829,498.69672,24.79062
2024-11-26 09:49:04,733.0426,5.85863,502.54553,24.77813
2024-11-26 09:49:04,733.0426,5.85863,502.54553,24.77813
2024-11-26 09:50:57,703.09332,5.85829,491.42252,24.75937
2024-11-26 09:50:57,703.09332,5.85829,491.42252,24.75937
2024-11-26 09:53:00,690.07111,5.85829,487.5885,24.75312
2024-11-26 09:53:00,690.07111,5.85829,487.5885,24.75312
2024-11-26 09:55:00,685.2912,5.85829,487.42679,24.75625
2024-11-26 09:55:00,685.2912,5.85829,487.42679,24.75625
2024-11-26 09:57:00,663.39441,5.85842,480.07162,24.75312
2024-11-26 09:57:00,663.39441,5.85842,480.07162,24.75312
2024-11-26 09:58:59,652.76929,5.85841,483.44376,24.75
2024-11-26 09:58:59,652.76929,5.85841,483.44376,24.75
2024-11-26 10:01:01,630.83154,5.85829,469.05859,24.71563
2024-11-26 10:01:01,630.83154,5.85829,469.05859,24.71563
2024-11-26 10:03:05,715.08868,5.85829,531.92731,17.14375
2024-11-26 10:03:05,715.08868,5.85829,531.92731,17.14375
2024-11-26 10:05:06,589.81952,5.85829,459.99179,24.72812
2024-11-26 10:05:06,589.81952,5.85829,459.99179,24.72812
2024-11-26 10:07:08,579.95502,5.85829,451.37067,24.70938
2024-11-26 10:07:08,579.95502,5.85829,451.37067,24.70938
2024-11-26 10:09:11,561.1731,5.85829,443.92014,24.69687
2024-11-26 10:09:11,561.1731,5.85829,443.92014,24.69687
2024-11-26 10:11:10,544.80664,5.85829,436.8642,24.69375
2024-11-26 10:11:10,544.80664,5.85829,436.8642,24.69375
2024-11-26 10:13:12,583.47345,5.85829,469.59702,17.11563
2024-11-26 10:13:12,583.47345,5.85829,469.59702,17.11563
2024-11-26 10:15:11,510.34381,5.85829,422.01523,24.69687
2024-11-26 10:15:11,510.34381,5.85829,422.01523,24.69687
2024-11-26 10:17:13,492.92218,5.85829,413.90652,24.675
2024-11-26 10:17:13,492.92218,5.85829,413.90652,24.675
2024-11-26 10:19:11,479.33145,5.85829,398.94196,24.65937
2024-11-26 10:19:11,479.33145,5.85829,398.94196,24.65937
2024-11-26 10:21:13,464.00546,5.85829,390.07513,24.64375
2024-11-26 10:21:13,464.00546,5.85829,390.07513,24.64375
2024-11-26 10:23:15,449.9144,5.85829,383.8006,24.65313
2024-11-26 10:23:15,449.9144,5.85829,383.8006,24.65313
2024-11-26 10:25:16,432.40948,5.85829,374.54953,24.64375
2024-11-26 10:25:16,432.40948,5.85829,374.54953,24.64375
2024-11-26 10:27:18,418.55371,5.85829,368.87469,24.62812
2024-11-26 10:27:18,418.55371,5.85829,368.87469,24.62812
2024-11-26 10:29:26,410.60538,5.85829,361.22928,24.63125
2024-11-26 10:29:26,410.60538,5.85829,361.22928,24.63125
2024-11-26 10:31:27,390.76666,5.85829,350.46951,24.62812
2024-11-26 10:31:27,390.76666,5.85829,350.46951,24.62812
2024-11-26 10:33:28,376.02151,5.85829,337.33914,24.625
2024-11-26 10:33:28,376.02151,5.85829,337.33914,24.625
2024-11-26 10:35:30,363.26935,5.85829,329.45038,24.62812
2024-11-26 10:35:30,363.26935,5.85829,329.45038,24.62812
2024-11-26 10:37:34,349.94684,5.85829,321.48679,24.62188
2024-11-26 10:37:34,349.94684,5.85829,321.48679,24.62188
2024-11-26 10:39:38,340.39191,5.85829,315.45108,24.58438
