ph_range;tds_range;temp_range;ph_range_result;tds_range_result;temp_range_result;normal;raw_normal
optimal;optimal;dingin;optimal;optimal;dingin;1;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;dingin;optimal;optimal;dingin;1;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;dingin;optimal;optimal;dingin;1;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;dingin;optimal;optimal;dingin;1;1
optimal;optimal;dingin;optimal;optimal;dingin;1;1
optimal;optimal;dingin;optimal;optimal;dingin;1;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;dingin;optimal;optimal;dingin;1;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;dingin;optimal;optimal;dingin;1;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;dingin;optimal;optimal;dingin;1;1
optimal;optimal;optimal;optimal;optimal;optimal;2;1
optimal;optimal;dingin;optimal;optimal;dingin;1;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;dingin;optimal;optimal;dingin;1;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;dingin;optimal;optimal;dingin;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;rendah;panas;optimal;rendah;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;panas;optimal;optimal;panas;1;1
optimal;optimal;optimal;optimal;optimal;panas;1;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
optimal;optimal;optimal;optimal;optimal;panas;2;1
